Category,Name,Description
Openers,Breakin',Dance battle-challenging other team to an adj/noun dance
Openers,Shatner,one word at a time story
Openers,Sideline,only mime give an adj/noun to guesser
Openers,Simon,add a new line and action after each round
Openers,Top That,"same motion, one upping each other"
Openers,What are you doing,say what you're not doing that fits into the category
Openers,What is a What,rhyming game
Openers,What You Got,dance battle 
Openers,Yay Boo,one team is yay and one team is boo about a specific suggestion
Single Team Games,A-B scene,a scene where each line starts with the next letter of the alphabet
Single Team Games,Acronym,choose a character and the acronymns are specifc to them
Single Team Games,Advice panel,choose a character and the advice is specifc to them
Single Team Games,Award winning moment,ref called-give an award winning speech
Single Team Games,Audience sound effects,loyal fan makes sound effects during the scene
Single Team Games,Bedtime story,tell a bedtime story to a fan where they give ideas prompted by the player
Single Team Games,Big / small,big = normal scene; small = finger scene on boxes
Single Team Games,Calvin & Hobbes,"the Hobbes character is a stuffed animal only the ""calvin"" can see. Third person finds reasons to enter"
Single Team Games,Calvin Ball,new rules created throughout the scene
Single Team Games,Chain murder mystery,"guess in a chain the location, occupation, and murder weapon through mime and gibberish"
Single Team Games,Changing emotions,throughout the scene the emotions will change by the ref
Single Team Games,Character coaster,throughout the scene the characters will change by the ref 
Single Team Games,Columns,two loyal fans are the columns and they fill in the blanks prompted by the players
Single Team Games,Crime Story,"guessing game using guiding clues; not acutal crime, why they did it, accomplice"
Single Team Games,Dance Interpreter,two people are on a talk show and the third dance interprets what they're saying
Single Team Games,Dark secrets,
Single Team Games,Day in the life,talk to a fan about an important day in their life and the players act it out
Single Team Games,Death pendulum,switch between three locations someone dies each round
Single Team Games,Dime store novel,one person writes the story and the other two act it out; attenton switches between them
Single Team Games,Director’s cut,"one player is a ""director"" the others play a scene in a movie. ""Director"" endows gifts to players"
Single Team Games,Dominoes,
Single Team Games,Dr. Know it all,answer questions one word at time in a line
Single Team Games,Duets,sing duets
Single Team Games,Dysfunction Junction,ref gets list of conjuctions and players do a scene. ref can throw in a conjunction and players justify
Single Team Games,Emotional Symphony,each player is endowed an emotion and ref directs them like a symphony
Single Team Games,Fairy tale countdown,get a fairytale and play scene in 1min 30sec. continue rounds cutting the time in half
Single Team Games,Follow the leader,anytime a player leaves the scene you follow them and a new scene happens
Single Team Games,Forward reverse,scene goes in forward and reverse
Single Team Games,Four Corners,players are in a square formation; whichever two are in the front act out a scene
Single Team Games,Game-o-Matic,you make up a game based off of two letters
Single Team Games,Gibberish opera,one player describes scenes and other players sing gibberish songs to make up an opera
Single Team Games,Instant soap opera,"one player is splayed, one player is making eye contact, and one player is staring off into the distance; can't do any at the same time"
Single Team Games,Interpretive dance,guessing game. get a movie and each players is a character in that movie. they let the guesser guess by dancing as the movie/characters
Single Team Games,Kick It,any time the ref says kick it they rap a song
Single Team Games,Mad Libs (pick up line),ref gets lines/actions from fans and players can pick up the paper throughout the scene to inspire 
Single Team Games,Moving bodies,only one person can move but can't talk; everyone else can talk but can't move
Single Team Games,Mundane zombie attack,scene takes place and the other team walks out at zombies
Single Team Games,New choice,players make a new choice whenever the ref prompts them
Single Team Games,Parallel universe,three locations and the ref switches between them
